"","BB","CC","CS","LT","MM","PS","RS","RWF","SMB","SS","ST","WS"
"2019_001",0,0,0,0,0,0.134991119005329,0.0355239786856128,0,0.33392539964476,0.0426287744227353,0,0.00710479573712256
"2019_002",0,0,0,0.00242718446601942,0,0.00364077669902913,0.0728155339805825,0,0.00728155339805825,0.0157766990291262,0,0.00121359223300971
"2019_003",0,0,0,0.000693481276005548,0,0.000693481276005548,0.0013869625520111,0,0.0381414701803051,0.00554785020804438,0,0
"2019_004",0,0,0,0.000982318271119843,0,0.00294695481335953,0.0265225933202358,0,0.000982318271119843,0.0068762278978389,0,0
"2019_005",0,0.0267857142857143,0.0580357142857143,0.00446428571428571,0.03125,0.263392857142857,0.0267857142857143,0,0.169642857142857,0.00446428571428571,0.00446428571428571,0.0267857142857143
"2019_006",0,0.00289017341040462,0,0.00144508670520231,0,0.0173410404624277,0.00433526011560694,0,0.111271676300578,0.00722543352601156,0,0.00578034682080925
"2019_007",0,0,0,0.00136239782016349,0,0.00136239782016349,0.00136239782016349,0,0.050408719346049,0.0136239782016349,0.00136239782016349,0.00136239782016349
"2019_008",0,0,0,0,0,0.00431034482758621,0,0,0.0301724137931034,0.0301724137931034,0,0
"2019_009",0,0,0,0.00305343511450382,0,0.00152671755725191,0.00152671755725191,0,0.0595419847328244,0.00763358778625954,0,0
"2019_010",0,0.00296442687747036,0.00592885375494071,0,0,0.0197628458498024,0.00197628458498024,0,0.102766798418972,0.00296442687747036,0,0.00296442687747036
"2019_011",0,0,0,0,0.00201207243460765,0.0221327967806841,0.00201207243460765,0,0.0885311871227364,0.00402414486921529,0,0.00603621730382294
"2019_012",0,0.00522648083623693,0,0,0,0,0.0731707317073171,0,0.0174216027874564,0.00348432055749129,0,0.00871080139372822
"2019_013",0,0,0,0.0025974025974026,0,0.0181818181818182,0,0,0.0597402597402597,0.0155844155844156,0,0.0025974025974026
"2019_014",0,0,0.0189982728842832,0,0,0.0276338514680484,0.00172711571675302,0,0.0604490500863558,0.00345423143350604,0,0.0293609671848014
"2019_015",0,0,0.00735294117647059,0,0,0.0220588235294118,0,0,0.0772058823529412,0.00367647058823529,0,0.0294117647058824
"2019_016",0,0,0,0,0,0.0119521912350598,0.00796812749003984,0,0.0278884462151394,0,0,0.00398406374501992
"2019_017",0,0.00110619469026549,0,0,0,0.00221238938053097,0.00884955752212389,0,0.0464601769911504,0,0,0.00884955752212389
"2019_018",0,0,0.00460829493087558,0.00230414746543779,0.00230414746543779,0,0.0737327188940092,0,0.0115207373271889,0.00460829493087558,0,0
"2019_019",0,0.00498753117206983,0.00997506234413965,0.00748129675810474,0,0.0548628428927681,0.0748129675810474,0,0.0149625935162095,0.0124688279301746,0.00249376558603491,0
"2019_020",0,0.00974930362116992,0.0459610027855153,0,0,0.0236768802228412,0.00835654596100279,0,0.0752089136490251,0.00139275766016713,0.00139275766016713,0.00835654596100279
"2019_021",0,0.015625,0.0245535714285714,0.00223214285714286,0,0.00446428571428571,0.0513392857142857,0,0,0,0,0.00446428571428571
"2019_022",0,0,0,0.00136239782016349,0.00136239782016349,0.00272479564032698,0.0217983651226158,0,0.0231607629427793,0.00544959128065395,0,0
"2019_023",0,0,0,0.00328677074774034,0.00328677074774034,0.00493015612161052,0.0115036976170912,0.00164338537387017,0.0180772391125719,0.00739523418241578,0,0.000821692686935086
"2019_024",0,0.00173010380622837,0.00519031141868512,0.00173010380622837,0.00865051903114187,0.0155709342560554,0.00173010380622837,0,0.0778546712802768,0.00173010380622837,0,0.00346020761245675
"2019_025",0,0.00346820809248555,0.0046242774566474,0,0.0069364161849711,0.0358381502890173,0.0023121387283237,0,0.0485549132947977,0.00346820809248555,0.0023121387283237,0.0046242774566474
"2019_026",0,0.00146412884333821,0.00146412884333821,0.00292825768667643,0,0.00878477306002928,0.0761346998535871,0,0.0878477306002928,0,0,0.0146412884333821
"2019_027",0,0.00162074554294976,0.00486223662884927,0,0.00162074554294976,0.0453808752025932,0,0,0.0810372771474878,0,0.00162074554294976,0
"2019_028",0,0.00345224395857307,0.00115074798619102,0.00115074798619102,0.0126582278481013,0.0126582278481013,0.00805523590333717,0,0.0218642117376295,0.00115074798619102,0,0.0138089758342923
"2019_029",0,0,0,0,0,0,0.00421940928270042,0,0.122362869198312,0,0,0
"2019_030",0,0.000831255195344971,0,0,0,0.00997506234413965,0.00249376558603491,0,0.190357439733998,0.000831255195344971,0,0.000831255195344971
"2019_031",0,0.000496277915632754,0.000992555831265509,0.000496277915632754,0.00148883374689826,0,0.030272952853598,0.000496277915632754,0.0173697270471464,0.00248138957816377,0.000496277915632754,0.00148883374689826
"2019_032",0,0.0130293159609121,0.0162866449511401,0,0,0,0.104234527687296,0,0.0325732899022801,0.00977198697068404,0,0
